Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,30792,Subacute necrotising encephalomyelopathy,Myopathy,Cause-effect,may cause,may be caused by
Disease,30300,Fluphenazine,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,29510,Methylmalonic aciduria type 2,Neutropenia,Cause-effect,may cause,may be caused by
Disease,31001,Dacarbazine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,29510,Methylmalonic aciduria type 2,Osteoporosis,Cause-effect,may cause,may be caused by
Disease,30166,Dicoumarol,Paracetamol,Interaction,interacts with,interacts with
Disease,30564,Acemetacin,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,30792,Subacute necrotising encephalomyelopathy,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,30166,Dicoumarol,Phenytoin,Interaction,interacts with,interacts with
Disease,30320,Ifosfamide,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,31001,Dacarbazine,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,29859,Propionibacterium acnes,Acne vulgaris,Cause-effect,may cause,may be caused by
Disease,30415,Pimozide,QT lengthening,Cause-effect,may cause,may be caused by
Disease,30469,Toremifene,QT lengthening,Cause-effect,may cause,may be caused by
Disease,30320,Ifosfamide,"Renal failure, acute",Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,31409,Balkan endemic nephropathy,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,30705,Zonisamide,Nephrolithiasis,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Retinitis pigmentosa,Cause-effect,may cause,may be caused by
Disease,30792,Subacute necrotising encephalomyelopathy,Retinitis pigmentosa,Cause-effect,may cause,may be caused by
Disease,30705,Zonisamide,Hypokalaemic distal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Proximal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,29146,Lowe syndrome,Saddle nose deformity,Cause-effect,may cause,may be caused by
Disease,32610,Hereditary sensory and autonomic neuropathy type 5,Autonomic neuropathy,Cause-effect,may cause,may be caused by
Disease,31965,Marshall syndrome,Cataracts,Cause-effect,may cause,may be caused by
Disease,32500,Acute hemorrhagic leucoencephalitis,"Demyelination, central nervous system",Cause-effect,may cause,may be caused by
Disease,32955,Hoyeraal-Hreidarsson syndrome,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,31965,Marshall syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,33532,Craniofacial-deafness-hand syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,33556,Donnai-Barrow syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,33263,Romana sign,Conjunctivitis,Cause-effect,may cause,may be caused by
Disease,32677,Lucey-Driscoll syndrome,Crigler-Najjar syndrome,Allelic,may be allelic with,may be allelic with
Disease,31499,Denys-Drash syndrome,Cryptorchism (maldescended or ectopic testis),Cause-effect,may cause,may be caused by
Disease,32111,Prucalopride,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,32755,Toxicodendron dermatitis,Erythema,Cause-effect,may cause,may be caused by
Disease,31556,Gangliosidosis GM3,Learning disability,Cause-effect,may cause,may be caused by
Disease,32016,"Charcot-Marie-Tooth-Hoffmann syndrome, X-linked type 2",Learning disability,Cause-effect,may cause,may be caused by
Disease,32162,Opitz-Kaveggia syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32609,Krause-van Schooneveld-Kivlin syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32955,Hoyeraal-Hreidarsson syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,33215,Lysine: alpha-ketoglutarate reductase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,33367,Smith-McCort dysplasia,Learning disability,Cause-effect,may cause,may be caused by
Disease,33413,Occipital horn syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32677,Lucey-Driscoll syndrome,Gilbert disease,Allelic,may be allelic with,may be allelic with
Disease,33007,Veillonella,Gram negative cocci,Cause-effect,may cause,may be caused by
Disease,32535,Carnitine palmitoyltransferase 1 deficiency,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,32879,Acute fatty liver of pregnancy,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,32964,Bevacizumab,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,32535,Carnitine palmitoyltransferase 1 deficiency,Hypertriglyceridaemia,Cause-effect,may cause,may be caused by
Disease,32505,Levosimendan,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,32505,Levosimendan,Hypotension,Cause-effect,may cause,may be caused by
Disease,32880,Lagophthalmos,Keratitis,Cause-effect,may cause,may be caused by
Disease,31556,Gangliosidosis GM3,Macroglossia,Cause-effect,may cause,may be caused by
Disease,32206,Complement factor H deficiency,Membrano-proliferative glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,31815,Brofaromine,Monoamine oxidase A inhibitors,Drug family,belongs to the drug family of,is the drug family of
Disease,32016,"Charcot-Marie-Tooth-Hoffmann syndrome, X-linked type 2","Motor neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,33545,"Myotubular myopathy,  X-linked",Myopathy,Cause-effect,may cause,may be caused by
Disease,33556,Donnai-Barrow syndrome,Myopia,Cause-effect,may cause,may be caused by
Disease,32535,Carnitine palmitoyltransferase 1 deficiency,Neonatal hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,31499,Denys-Drash syndrome,Nephrotic syndrome,Cause-effect,may cause,may be caused by
Disease,33393,Light chain disease,Nephrotic syndrome,Cause-effect,may cause,may be caused by
Disease,32860,Clopenthixol,Neuroleptic malignant syndrome,Cause-effect,may cause,may be caused by
Disease,32964,Bevacizumab,Neutropenia,Cause-effect,may cause,may be caused by
Disease,31499,Denys-Drash syndrome,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,33393,Light chain disease,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,32535,Carnitine palmitoyltransferase 1 deficiency,Rhabdomyolysis,Cause-effect,may cause,may be caused by
Disease,32016,"Charcot-Marie-Tooth-Hoffmann syndrome, X-linked type 2","Sensory neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,34538,Crouzon syndrome with acanthosis nigricans,Acanthosis nigricans,Cause-effect,may cause,may be caused by
Disease,36386,Carbonic anhydrase VA deficiency,Metabolic acidosis,Cause-effect,may cause,may be caused by
Disease,36386,Carbonic anhydrase VA deficiency,Respiratory alkalosis,Cause-effect,may cause,may be caused by
Disease,37678,Acalabrutinib,Atrial fibrillation,Cause-effect,may cause,may be caused by
Disease,64012,Drug reaction with eosinophilia and systemic symptoms syndrome,Atypical lymphocytes,Cause-effect,may cause,may be caused by
Disease,57786,Caplacizumab,Bleeding tendency,Cause-effect,may cause,may be caused by
Disease,34939,Hypereosinophilic syndrome,Bronchospasm,Cause-effect,may cause,may be caused by
Disease,33974,Bilateral frontoparietal polymicrogyria,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,34627,Huntington disease-like 4,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,34462,Reversible posterior leukoencephalopathy syndrome,Cerebral oedema,Cause-effect,may cause,may be caused by
Disease,36529,Burn-McKeown syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,37700,TANGO2-related metabolic encephalopathy and arrhythmias,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,36529,Burn-McKeown syndrome,Conductive hearing loss,Cause-effect,may cause,may be caused by
Disease,62896,Pralsetinib,Constipation,Cause-effect,may cause,may be caused by
Disease,34748,Lanatoside C,Cyclosporin,Interaction,interacts with,interacts with
Disease,34046,Everolimus,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,49757,Dacomitinib,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,36642,SLC39A14 deficiency,Dysarthria,Cause-effect,may cause,may be caused by
Disease,37700,TANGO2-related metabolic encephalopathy and arrhythmias,Dysarthria,Cause-effect,may cause,may be caused by
Disease,34939,Hypereosinophilic syndrome,Endomyocardial fibrosis,Cause-effect,may cause,may be caused by
Disease,34939,Hypereosinophilic syndrome,Eosinophilia,Cause-effect,may cause,may be caused by
Disease,35005,Vemurafenib,Erythema,Cause-effect,may cause,may be caused by
Disease,33974,Bilateral frontoparietal polymicrogyria,Learning disability,Cause-effect,may cause,may be caused by
Disease,34940,Leucocyte adhesion deficiency type 2,Learning disability,Cause-effect,may cause,may be caused by
Disease,36386,Carbonic anhydrase VA deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,36573,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2,Learning disability,Cause-effect,may cause,may be caused by
Disease,36669,UNC80 deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,37700,TANGO2-related metabolic encephalopathy and arrhythmias,Learning disability,Cause-effect,may cause,may be caused by
Disease,56785,PPP2R5D-related intellectual disability,Learning disability,Cause-effect,may cause,may be caused by
Disease,58797,Cerebrofaciothoracic dysplasia,Learning disability,Cause-effect,may cause,may be caused by
Disease,62947,Heyn-Sproul-Jackson syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,34010,Streptococcus sobrinus,Gram positive cocci,Cause-effect,may cause,may be caused by
Disease,35077,Enterovirus 71,Hand-foot-mouth syndrome,Cause-effect,may cause,may be caused by
Disease,34538,Crouzon syndrome with acanthosis nigricans,Hydrocephalus,Cause-effect,may cause,may be caused by
Disease,36573,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2,Hydrocephalus,Cause-effect,may cause,may be caused by
Disease,56785,PPP2R5D-related intellectual disability,Hydrocephalus,Cause-effect,may cause,may be caused by
Disease,34351,GCK-related permanent neonatal diabetes mellitus,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,36664,Copanlisib,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,36642,SLC39A14 deficiency,Hypermagnesaemia,Cause-effect,may cause,may be caused by
Disease,34894,Hyperparathyroidism-jaw tumor syndrome,"Hyperparathyroidism, primary",Cause-effect,may cause,may be caused by
Disease,34462,Reversible posterior leukoencephalopathy syndrome,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,36664,Copanlisib,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,62896,Pralsetinib,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,35075,Thyrotropinoma,Hyperthyroidism,Cause-effect,may cause,may be caused by
Disease,62900,Inebilizumab,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,35215,Leptin receptor deficiency,Hypogonadotrophic hypogonadism,Cause-effect,may cause,may be caused by
Disease,36470,Isavuconazole,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,37700,TANGO2-related metabolic encephalopathy and arrhythmias,Hypothyroidism,Cause-effect,may cause,may be caused by
Disease,34351,GCK-related permanent neonatal diabetes mellitus,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,35225,Mantle cell lymphoma,Leucoerythroblastic anaemia,Cause-effect,may cause,may be caused by
Disease,36345,STING-associated vasculopathy with onset in infancy,Livedo reticularis,Cause-effect,may cause,may be caused by
Disease,34046,Everolimus,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,62896,Pralsetinib,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,62900,Inebilizumab,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,64012,Drug reaction with eosinophilia and systemic symptoms syndrome,Maculopapular rash,Cause-effect,may cause,may be caused by
Disease,34351,GCK-related permanent neonatal diabetes mellitus,Maturity onset diabetes of the young,Cause-effect,may cause,may be caused by
Disease,34385,Distal hereditary neuronopathy motor type 1,Motor neuron disease,Cause-effect,may cause,may be caused by
Disease,35067,Supravalvar aortic stenosis,Ischaemic heart disease,Risk factor,is a risk factor for,has risk factors
Disease,35041,Brody myopathy,Myopathy,Cause-effect,may cause,may be caused by
Disease,58806,STAC3 disorder,Myopathy,Cause-effect,may cause,may be caused by
Disease,36442,"Hyperoxaluria, primary type 3",Nephrocalcinosis,Cause-effect,may cause,may be caused by
Disease,36664,Copanlisib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,37678,Acalabrutinib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,62896,Pralsetinib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,62900,Inebilizumab,Neutropenia,Cause-effect,may cause,may be caused by
Disease,34940,Leucocyte adhesion deficiency type 2,Neutrophilia,Cause-effect,may cause,may be caused by
Disease,35215,Leptin receptor deficiency,Obesity,Cause-effect,may cause,may be caused by
Disease,34263,Spindle cell hemangioendothelioma,Enchondromatosis,Association,is associated with,is associated with
Disease,34917,"Dyskeratosis congenita, autosomal dominant",Osteoporosis,Cause-effect,may cause,may be caused by
Disease,49757,Dacomitinib,Paronychia,Cause-effect,may cause,may be caused by
Disease,34939,Hypereosinophilic syndrome,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,34046,Everolimus,Pleural effusion,Cause-effect,may cause,may be caused by
Disease,34574,Pulmonary surfactant protein C deficiency (congenital),Pneumonia,Cause-effect,may cause,may be caused by
Disease,35077,Enterovirus 71,Pneumonia,Cause-effect,may cause,may be caused by
Disease,34046,Everolimus,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,35140,Macitentan,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,37678,Acalabrutinib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,62896,Pralsetinib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,34917,"Dyskeratosis congenita, autosomal dominant",Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,35005,Vemurafenib,QT lengthening,Cause-effect,may cause,may be caused by
Disease,37700,TANGO2-related metabolic encephalopathy and arrhythmias,QT lengthening,Cause-effect,may cause,may be caused by
